,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
1583,,22.0,13.0,12.0,,3.0,3.0,22.0,,,,,,14.0,13.0,13.0
1584,,7.0,11.0,10.0,,7.0,7.0,15.0,,,,,,14.0,14.0,14.0
1585,,7.0,8.0,13.0,,7.0,7.0,12.0,,,,,,14.0,14.0,13.0
1586,,7.0,9.0,11.0,,7.0,7.0,15.0,,,,,,13.0,13.0,13.0
1587,,9.0,9.0,12.0,,7.0,7.0,16.0,,,,,,14.0,14.0,13.0
1588,,7.0,8.0,6.0,,7.0,7.0,13.0,,,,,,14.0,13.0,14.0
1589,,23.0,11.0,11.0,,3.0,3.0,12.0,,,,,,14.0,13.0,13.0
1590,,23.0,16.0,13.0,,3.0,3.0,23.0,,,,,,13.0,12.0,13.0
1591,,20.0,10.0,13.0,,3.0,22.0,16.0,,,,,,13.0,13.0,14.0
1592,,23.0,10.0,11.0,,3.0,8.0,21.0,,,,,,12.0,12.0,13.0
1593,,14.0,14.0,14.0,,9.0,9.0,16.0,,,,,,13.0,13.0,15.0
1594,,11.0,14.0,13.0,,10.0,11.0,15.0,,,,,,16.0,14.0,15.0
1595,,8.0,15.0,14.0,,7.0,7.0,19.0,,,,,,14.0,14.0,15.0
1596,,23.0,18.0,12.0,,3.0,3.0,20.0,,,,,,14.0,12.0,12.0
1597,,23.0,13.0,10.0,,3.0,3.0,18.0,,,,,,11.0,11.0,13.0
1598,,11.0,16.0,10.0,,7.0,21.0,1.0,,,,,,10.0,13.0,13.0
1599,,21.0,15.0,12.0,,21.0,21.0,13.0,,,,,,13.0,13.0,15.0
1600,,8.0,8.0,16.0,,8.0,8.0,16.0,,,,,,13.0,12.0,14.0
1601,,22.0,11.0,13.0,,3.0,8.0,14.0,,,,,,13.0,13.0,14.0
1602,,23.0,9.0,13.0,,23.0,23.0,14.0,,,,,,13.0,13.0,14.0
1603,,23.0,9.0,12.0,,3.0,3.0,15.0,,,,,,13.0,13.0,13.0
1604,,21.0,14.0,13.0,,3.0,3.0,14.0,,,,,,13.0,12.0,14.0
1605,,8.0,9.0,12.0,,8.0,8.0,15.0,,,,,,13.0,13.0,13.0
1606,,20.0,11.0,21.0,,21.0,21.0,22.0,,,,,,13.0,13.0,14.0
1607,,20.0,8.0,13.0,,23.0,8.0,14.0,,,,,,12.0,12.0,14.0
1608,,11.0,11.0,10.0,,3.0,11.0,23.0,,,,,,12.0,12.0,12.0
1609,,2.0,19.0,18.0,,2.0,2.0,4.0,,,,,,11.0,12.0,15.0
1610,,20.0,18.0,17.0,,3.0,20.0,16.0,,,,,,12.0,12.0,15.0
1611,,21.0,18.0,17.0,,21.0,21.0,21.0,,,,,,12.0,12.0,14.0
1612,,,,,,,,,,,,,,,,
1613,,,,,,,,,,,,,,,,
1614,,,,,,,,,,,,,,,,
1615,,,,,,,,,,,,,,,,
1616,,,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,,,
1619,,,,,,,,,,,,,,,,
1620,,,,,,,,,,,,,,,,
1621,,,,,,,,,,,,,,,,
1622,,,,,,,,,,,,,,,,
1623,,,,,,,,,,,,,,,,
1624,,,,,,,,,,,,,,,,
1625,,,,,,,,,,,,,,,,
1626,,,,,,,,,,,,,,,,
1627,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,
1629,,,,,,,,,,,,,,,,
1630,,,,,,,,,,,,,,,,
1631,,,,,,,,,,,,,,,,
1632,,,,,,,,,,,,,,,,
1633,,,,,,,,,,,,,,,,
1634,,,,,,,,,,,,,,,,
1635,,,,,,,,,,,,,,,,
1636,,,,,,,,,,,,,,,,
1637,,,,,,,,,,,,,,,,
1638,,,,,,,,,,,,,,,,
1639,,,,,,,,,,,,,,,,
1640,,,,,,,,,,,,,,,,
1641,,,,,,,,,,,,,,,,
1642,,,,,,,,,,,,,,,,
1643,,,,,,,,,,,,,,,,
1644,,,,,,,,,,,,,,,,
1645,,,,,,,,,,,,,,,,
1646,,,,,,,,,,,,,,,,
1647,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,
1649,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,
1651,,,,,,,,,,,,,,,,
1652,,,,,,,,,,,,,,,,
1653,,,,,,,,,,,,,,,,
1654,,,,,,,,,,,,,,,,
1655,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,
1658,,,,,,,,,,,,,,,,
1659,,,,,,,,,,,,,,,,
1660,,,,,,,,,,,,,,,,
1661,,,,,,,,,,,,,,,,
1662,,,,,,,,,,,,,,,,
1663,,,,,,,,,,,,,,,,
1664,,,,,,,,,,,,,,,,
1665,,,,,,,,,,,,,,,,
1666,,,,,,,,,,,,,,,,
1667,,,,,,,,,,,,,,,,
1668,,,,,,,,,,,,,,,,
1669,,,,,,,,,,,,,,,,
1670,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,,,
1672,,,,,,,,,,,,,,,,
1673,,,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,,,
1675,,,,,,,,,,,,,,,,
1676,,,,,,,,,,,,,,,,
1677,,,,,,,,,,,,,,,,
1678,,,,,,,,,,,,,,,,
1679,,,,,,,,,,,,,,,,
1680,,,,,,,,,,,,,,,,
1681,,,,,,,,,,,,,,,,
1682,,,,,,,,,,,,,,,,
1683,,,,,,,,,,,,,,,,
1684,,,,,,,,,,,,,,,,
1685,,,,,,,,,,,,,,,,
1686,,,,,,,,,,,,,,,,
1687,,,,,,,,,,,,,,,,
1688,,,,,,,,,,,,,,,,
1689,,,,,,,,,,,,,,,,
1690,,,,,,,,,,,,,,,,
1691,,,,,,,,,,,,,,,,
1692,,,,,,,,,,,,,,,,
1693,,,,,,,,,,,,,,,,
1694,,,,,,,,,,,,,,,,
1695,,,,,,,,,,,,,,,,
1696,,,,,,,,,,,,,,,,
1697,,,,,,,,,,,,,,,,
1698,,,,,,,,,,,,,,,,
1699,,,,,,,,,,,,,,,,
1700,,,,,,,,,,,,,,,,
1701,,,,,,,,,,,,,,,,
1702,,,,,,,,,,,,,,,,
1703,,,,,,,,,,,,,,,,
1704,,,,,,,,,,,,,,,,
1705,,,,,,,,,,,,,,,,
1706,,,,,,,,,,,,,,,,
1707,,,,,,,,,,,,,,,,
1708,,,,,,,,,,,,,,,,
1709,,,,,,,,,,,,,,,,
1710,,,,,,,,,,,,,,,,
1711,,,,,,,,,,,,,,,,
1712,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,
1714,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,
1720,,,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,,,
1722,,,,,,,,,,,,,,,,
1723,,,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,,,
1725,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,
1727,,,,,,,,,,,,,,,,
1728,,,,,,,,,,,,,,,,
1729,,,,,,,,,,,,,,,,
1730,,,,,,,,,,,,,,,,
1731,,,,,,,,,,,,,,,,
1732,,,,,,,,,,,,,,,,
1733,,,,,,,,,,,,,,,,
1734,,,,,,,,,,,,,,,,
1735,,,,,,,,,,,,,,,,
1736,,,,,,,,,,,,,,,,
1737,,,,,,,,,,,,,,,,
1738,,,,,,,,,,,,,,,,
1739,,,,,,,,,,,,,,,,
1740,,,,,,,,,,,,,,,,
1741,,,,,,,,,,,,,,,,
1742,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,
1744,,,,,,,,,,,,,,,,
1745,,,,,,,,,,,,,,,,
1746,,,,,,,,,,,,,,,,
1747,,,,,,,,,,,,,,,,
1748,,,,,,,,,,,,,,,,
1749,,,,,,,,,,,,,,,,
1750,,,,,,,,,,,,,,,,
1751,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,
1753,,,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,
1757,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,
1759,,,,,,,,,,,,,,,,
1760,,,,,,,,,,,,,,,,
1761,,,,,,,,,,,,,,,,
1762,,,,,,,,,,,,,,,,
1763,,,,,,,,,,,,,,,,
1764,,,,,,,,,,,,,,,,
1765,,,,,,,,,,,,,,,,
1766,,,,,,,,,,,,,,,,
1767,,,,,,,,,,,,,,,,
1768,,,,,,,,,,,,,,,,
1769,,,,,,,,,,,,,,,,
1770,,,,,,,,,,,,,,,,
1771,,,,,,,,,,,,,,,,
1772,,,,,,,,,,,,,,,,
1773,,,,,,,,,,,,,,,,
1774,,,,,,,,,,,,,,,,
1775,,,,,,,,,,,,,,,,
1776,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,
1778,,,,,,,,,,,,,,,,
1779,,,,,,,,,,,,,,,,
1780,,,,,,,,,,,,,,,,
1781,,,,,,,,,,,,,,,,
1782,,,,,,,,,,,,,,,,
1783,,,,,,,,,,,,,,,,
1784,,,,,,,,,,,,,,,,
1785,,,,,,,,,,,,,,,,
1786,,,,,,,,,,,,,,,,
1787,,,,,,,,,,,,,,,,
1788,,,,,,,,,,,,,,,,
1789,,,,,,,,,,,,,,,,
1790,,,,,,,,,,,,,,,,
1791,,,,,,,,,,,,,,,,
1792,,,,,,,,,,,,,,,,
1793,,,,,,,,,,,,,,,,
1794,,,,,,,,,,,,,,,,
1795,,,,,,,,,,,,,,,,
1796,,,,,,,,,,,,,,,,
1797,,,,,,,,,,,,,,,,
1798,,,,,,,,,,,,,,,,
1799,,,,,,,,,,,,,,,,
1800,,,,,,,,,,,,,,,,
1801,,,,,,,,,,,,,,,,
1802,,,,,,,,,,,,,,,,
1803,,,,,,,,,,,,,,,,
1804,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,
1806,,,,,,,,,,,,,,,,
1807,,,,,,,,,,,,,,,,
1808,,,,,,,,,,,,,,,,
1809,,,,,,,,,,,,,,,,
1810,,,,,,,,,,,,,,,,
1811,,,,,,,,,,,,,,,,
1812,,,,,,,,,,,,,,,,
1813,,,,,,,,,,,,,,,,
1814,,,,,,,,,,,,,,,,
1815,,,,,,,,,,,,,,,,
1816,,,,,,,,,,,,,,,,
1817,,,,,,,,,,,,,,,,
1818,,,,,,,,,,,,,,,,
1819,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,,,,,
1821,,,,,,,,,,,,,,,,
1822,,,,,,,,,,,,,,,,
1823,,,,,,,,,,,,,,,,
1824,,,,,,,,,,,,,,,,
1825,,,,,,,,,,,,,,,,
1826,,6.0,10.0,9.0,,3.0,3.0,23.0,,,,,,13.0,13.0,13.0
1827,,11.0,12.0,10.0,,3.0,3.0,23.0,,,,,,12.0,12.0,12.0
1828,,21.0,19.0,18.0,,3.0,3.0,14.0,,,,,,13.0,13.0,13.0
1829,,7.0,15.0,10.0,,7.0,7.0,12.0,,,,,,13.0,13.0,13.0
1830,,11.0,14.0,10.0,,3.0,11.0,16.0,,,,,,13.0,13.0,13.0
1831,,12.0,14.0,10.0,,11.0,11.0,23.0,,,,,,15.0,14.0,16.0
1832,,9.0,10.0,9.0,,3.0,10.0,10.0,,,,,,13.0,14.0,13.0
1833,,10.0,12.0,9.0,,3.0,3.0,10.0,,,,,,13.0,13.0,16.0
1834,,21.0,18.0,17.0,,3.0,21.0,23.0,,,,,,13.0,13.0,14.0
1835,,21.0,19.0,18.0,,3.0,3.0,13.0,,,,,,13.0,13.0,13.0
1836,,7.0,15.0,15.0,,3.0,7.0,14.0,,,,,,14.0,13.0,13.0
1837,,8.0,14.0,13.0,,6.0,6.0,14.0,,,,,,13.0,13.0,13.0
1838,,8.0,14.0,8.0,,3.0,7.0,13.0,,,,,,13.0,13.0,12.0
1839,,8.0,14.0,13.0,,8.0,8.0,13.0,,,,,,13.0,13.0,13.0
1840,,22.0,8.0,9.0,,15.0,15.0,13.0,,,,,,13.0,13.0,13.0
1841,,23.0,9.0,8.0,,3.0,3.0,13.0,,,,,,14.0,14.0,12.0
1842,,2.0,19.0,10.0,,3.0,3.0,11.0,,,,,,12.0,12.0,11.0
1843,,10.0,10.0,9.0,,3.0,10.0,11.0,,,,,,13.0,13.0,12.0
1844,,9.0,9.0,8.0,,3.0,8.0,13.0,,,,,,13.0,13.0,12.0
1845,,21.0,20.0,10.0,,21.0,21.0,10.0,,,,,,16.0,13.0,13.0
1846,,22.0,10.0,11.0,,3.0,22.0,14.0,,,,,,13.0,13.0,13.0
1847,,22.0,17.0,11.0,,7.0,7.0,14.0,,,,,,14.0,13.0,13.0
1848,,22.0,11.0,10.0,,23.0,11.0,12.0,,,,,,13.0,13.0,12.0
1849,,2.0,12.0,14.0,,3.0,3.0,10.0,,,,,,14.0,14.0,12.0
1850,,9.0,13.0,12.0,,3.0,9.0,12.0,,,,,,13.0,13.0,12.0
1851,,9.0,8.0,7.0,,3.0,3.0,23.0,,,,,,14.0,14.0,17.0
1852,,22.0,6.0,11.0,,3.0,3.0,16.0,,,,,,13.0,13.0,13.0
1853,,23.0,11.0,11.0,,3.0,3.0,16.0,,,,,,13.0,13.0,12.0
1854,,8.0,10.0,7.0,,8.0,8.0,10.0,,,,,,13.0,13.0,12.0
1855,,10.0,10.0,9.0,,3.0,3.0,11.0,,,,,,14.0,14.0,14.0
1856,,3.0,13.0,12.0,,3.0,3.0,16.0,,,,,,13.0,13.0,12.0
1857,,9.0,10.0,8.0,,3.0,9.0,9.0,,,,,,12.0,12.0,13.0
1858,,8.0,10.0,7.0,,7.0,8.0,10.0,,,,,,13.0,13.0,11.0
1859,,10.0,11.0,13.0,,3.0,3.0,23.0,,,,,,12.0,12.0,12.0
1860,,23.0,12.0,11.0,,3.0,22.0,12.0,,,,,,11.0,14.0,13.0
1861,,7.0,12.0,11.0,,7.0,7.0,12.0,,,,,,14.0,14.0,12.0
1862,,11.0,13.0,9.0,,3.0,3.0,17.0,,,,,,13.0,13.0,13.0
1863,,4.0,6.0,9.0,,3.0,3.0,10.0,,,,,,13.0,13.0,13.0
1864,,23.0,11.0,11.0,,3.0,3.0,23.0,,,,,,13.0,13.0,14.0
1865,,8.0,9.0,9.0,,8.0,8.0,16.0,,,,,,13.0,13.0,13.0
1866,,22.0,17.0,13.0,,3.0,22.0,16.0,,,,,,13.0,13.0,12.0
1867,,22.0,12.0,11.0,,3.0,6.0,15.0,,,,,,13.0,13.0,12.0
1868,,8.0,11.0,7.0,,8.0,8.0,8.0,,,,,,13.0,13.0,12.0
1869,,3.0,13.0,13.0,,3.0,3.0,13.0,,,,,,13.0,13.0,13.0
1870,,4.0,10.0,11.0,,3.0,3.0,15.0,,,,,,15.0,13.0,13.0
1871,,23.0,16.0,10.0,,3.0,3.0,23.0,,,,,,,,12.0
1872,,22.0,15.0,9.0,,3.0,3.0,11.0,,,,,,17.0,17.0,11.0
1873,,1.0,16.0,15.0,,3.0,3.0,11.0,,,,,,13.0,13.0,13.0
1874,,10.0,18.0,9.0,,3.0,10.0,13.0,,,,,,13.0,13.0,12.0
1875,,10.0,10.0,9.0,,3.0,10.0,13.0,,,,,,13.0,13.0,12.0
1876,,12.0,17.0,11.0,,3.0,3.0,12.0,,,,,,13.0,13.0,12.0
1877,,2.0,12.0,13.0,,3.0,3.0,12.0,,,,,,13.0,13.0,14.0
1878,,23.0,6.0,14.0,,3.0,3.0,13.0,,,,,,13.0,13.0,12.0
1879,,23.0,20.0,21.0,,3.0,11.0,15.0,,,,,,13.0,13.0,13.0
1880,,1.0,17.0,16.0,,3.0,3.0,14.0,,,,,,14.0,14.0,12.0
1881,,22.0,7.0,12.0,,3.0,3.0,15.0,,,,,,13.0,13.0,13.0
1882,,22.0,12.0,21.0,,3.0,3.0,11.0,,,,,,13.0,13.0,12.0
1883,,23.0,20.0,9.0,,3.0,3.0,10.0,,,,,,13.0,13.0,10.0
1884,,2.0,21.0,13.0,,3.0,3.0,14.0,,,,,,13.0,13.0,13.0
1885,,23.0,12.0,9.0,,3.0,3.0,16.0,,,,,,13.0,13.0,12.0
1886,,23.0,10.0,11.0,,3.0,10.0,12.0,,,,,,13.0,13.0,13.0
1887,,2.0,18.0,9.0,,3.0,3.0,12.0,,,,,,13.0,13.0,11.0
1888,,23.0,12.0,11.0,,3.0,8.0,10.0,,,,,,13.0,13.0,16.0
1889,,10.0,6.0,9.0,,3.0,10.0,12.0,,,,,,13.0,13.0,12.0
1890,,11.0,16.0,10.0,,3.0,3.0,12.0,,,,,,13.0,13.0,12.0
1891,,23.0,20.0,20.0,,3.0,3.0,14.0,,,,,,13.0,13.0,13.0
1892,,11.0,16.0,10.0,,3.0,7.0,12.0,,,,,,14.0,14.0,13.0
1893,,10.0,10.0,9.0,,3.0,10.0,20.0,,,,,,13.0,14.0,13.0
1894,,11.0,11.0,10.0,,3.0,3.0,12.0,,,,,,13.0,13.0,12.0
1895,,9.0,9.0,8.0,,3.0,9.0,19.0,,,,,,14.0,13.0,13.0
1896,,10.0,10.0,11.0,,3.0,3.0,13.0,,,,,,13.0,13.0,12.0
1897,,23.0,12.0,12.0,,3.0,3.0,12.0,,,,,,14.0,13.0,13.0
1898,,23.0,20.0,19.0,,3.0,3.0,16.0,,,,,,13.0,13.0,12.0
1899,,7.0,16.0,15.0,,7.0,7.0,13.0,,,,,,14.0,14.0,13.0
1900,,11.0,13.0,10.0,,3.0,3.0,14.0,,,,,,14.0,14.0,12.0
1901,,10.0,11.0,9.0,,3.0,10.0,14.0,,,,,,14.0,14.0,12.0
1902,,9.0,11.0,10.0,,3.0,3.0,10.0,,,,,,14.0,13.0,12.0
1903,,11.0,18.0,10.0,,3.0,3.0,19.0,,,,,,14.0,14.0,13.0
1904,,10.0,9.0,9.0,,3.0,3.0,11.0,,,,,,13.0,13.0,12.0
1905,,10.0,15.0,14.0,,3.0,3.0,10.0,,,,,,14.0,13.0,13.0
1906,,10.0,13.0,12.0,,3.0,3.0,21.0,,,,,,10.0,11.0,12.0
1907,,10.0,10.0,9.0,,3.0,3.0,19.0,,,,,,13.0,13.0,13.0
1908,,,21.0,18.0,,3.0,21.0,21.0,,,,,,13.0,13.0,17.0
1909,,,12.0,12.0,,6.0,21.0,14.0,,,,,,14.0,14.0,13.0
1910,,,12.0,19.0,,3.0,12.0,14.0,,,,,,13.0,13.0,14.0
1911,,,9.0,8.0,,3.0,9.0,10.0,,,,,,14.0,13.0,13.0
1912,,,12.0,11.0,,3.0,3.0,16.0,,,,,,,,13.0
1913,,,11.0,6.0,,3.0,3.0,13.0,,,,,,13.0,13.0,13.0
1914,,,13.0,12.0,,3.0,3.0,13.0,,,,,,14.0,14.0,13.0
1915,,,13.0,12.0,,3.0,7.0,14.0,,,,,,14.0,14.0,13.0
1916,,,17.0,16.0,,7.0,7.0,13.0,,,,,,14.0,14.0,12.0
1917,,,1.0,1.0,,3.0,9.0,15.0,,,,,,14.0,14.0,12.0
1918,,,7.0,15.0,,3.0,3.0,13.0,,,,,,14.0,14.0,13.0
1919,,,13.0,12.0,,3.0,3.0,13.0,,,,,,14.0,14.0,13.0
1920,,,13.0,12.0,,3.0,3.0,12.0,,,,,,13.0,13.0,13.0
1921,,,9.0,12.0,,3.0,10.0,13.0,,,,,,14.0,14.0,13.0
1922,,,11.0,12.0,,3.0,7.0,14.0,,,,,,14.0,14.0,13.0
1923,,,14.0,13.0,,3.0,9.0,12.0,,,,,,14.0,14.0,12.0
1924,,,13.0,12.0,,3.0,3.0,15.0,,,,,,14.0,14.0,13.0
1925,,,13.0,12.0,,3.0,3.0,13.0,,,,,,14.0,14.0,13.0
1926,,,13.0,10.0,,3.0,3.0,16.0,,,,,,13.0,13.0,13.0
1927,,,11.0,10.0,,7.0,11.0,11.0,,,,,,14.0,14.0,13.0
1928,,23.0,11.0,10.0,,3.0,11.0,16.0,,,,,,14.0,14.0,13.0
1929,,11.0,14.0,12.0,,3.0,11.0,13.0,,,,,,14.0,14.0,13.0
1930,,12.0,12.0,11.0,,3.0,7.0,15.0,,,,,,14.0,13.0,13.0
1931,,12.0,10.0,9.0,,3.0,10.0,23.0,,,,,,14.0,13.0,14.0
1932,,22.0,10.0,10.0,,3.0,3.0,14.0,,,,,,13.0,14.0,13.0
1933,,12.0,20.0,19.0,,3.0,3.0,15.0,,,,,,13.0,13.0,13.0
1934,,11.0,16.0,10.0,,3.0,7.0,14.0,,,,,,14.0,14.0,13.0
1935,,23.0,11.0,12.0,,3.0,9.0,9.0,,,,,,14.0,13.0,13.0
1936,,23.0,19.0,20.0,,3.0,3.0,13.0,,,,,,14.0,14.0,13.0
1937,,22.0,11.0,11.0,,3.0,8.0,14.0,,,,,,14.0,14.0,13.0
1938,,11.0,8.0,12.0,,3.0,7.0,14.0,,,,,,14.0,14.0,13.0
1939,,10.0,19.0,11.0,,3.0,10.0,13.0,,,,,,13.0,13.0,14.0
1940,,22.0,19.0,19.0,,20.0,20.0,20.0,,,,,,13.0,13.0,14.0
1941,,10.0,14.0,14.0,,7.0,7.0,15.0,,,,,,13.0,13.0,14.0
1942,,11.0,13.0,10.0,,3.0,7.0,14.0,,,,,,14.0,13.0,13.0
1943,,11.0,11.0,10.0,,3.0,3.0,14.0,,,,,,14.0,14.0,14.0
1944,,12.0,15.0,11.0,,7.0,8.0,14.0,,,,,,14.0,13.0,13.0
1945,,12.0,12.0,11.0,,7.0,11.0,13.0,,,,,,14.0,14.0,13.0
1946,,23.0,11.0,11.0,,3.0,3.0,17.0,,,,,,16.0,16.0,13.0
1947,,22.0,18.0,10.0,,3.0,3.0,15.0,,,,,,14.0,13.0,13.0
1948,,11.0,11.0,10.0,,7.0,11.0,16.0,,,,,,14.0,13.0,14.0
1949,,10.0,9.0,10.0,,7.0,10.0,11.0,,,,,,14.0,13.0,13.0
1950,,12.0,19.0,15.0,,11.0,11.0,19.0,,,,,,12.0,12.0,3.0
1951,,11.0,15.0,10.0,,7.0,7.0,10.0,,,,,,14.0,14.0,14.0
1952,,7.0,8.0,8.0,,7.0,7.0,11.0,,,,,,14.0,14.0,13.0
1953,,2.0,10.0,9.0,,3.0,3.0,23.0,,,,,,14.0,14.0,14.0
1954,,2.0,12.0,8.0,,3.0,3.0,13.0,,,,,,14.0,13.0,13.0
1955,,21.0,7.0,9.0,,3.0,8.0,23.0,,,,,,14.0,13.0,13.0
1956,,11.0,13.0,10.0,,3.0,11.0,11.0,,,,,,12.0,12.0,13.0
1957,,11.0,11.0,10.0,,3.0,11.0,11.0,,,,,,12.0,12.0,14.0
1958,,22.0,11.0,11.0,,3.0,3.0,16.0,,,,,,13.0,13.0,13.0
1959,,9.0,19.0,11.0,,8.0,8.0,8.0,,,,,,12.0,12.0,14.0
1960,,22.0,19.0,12.0,,3.0,3.0,14.0,,,,,,13.0,12.0,13.0
1961,,21.0,18.0,16.0,,3.0,3.0,16.0,,,,,,,,15.0
1962,,22.0,9.0,8.0,,3.0,8.0,13.0,,,,,,12.0,12.0,14.0
1963,,9.0,10.0,9.0,,8.0,9.0,12.0,,,,,,13.0,12.0,14.0
1964,,23.0,12.0,11.0,,23.0,23.0,23.0,,,,,,13.0,12.0,14.0
1965,,21.0,12.0,11.0,,21.0,21.0,15.0,,,,,,13.0,13.0,14.0
1966,,21.0,12.0,11.0,,14.0,14.0,14.0,,,,,,13.0,12.0,14.0
1967,,23.0,10.0,10.0,,3.0,10.0,10.0,,,,,,13.0,13.0,14.0
1968,,6.0,10.0,9.0,,3.0,3.0,23.0,,,,,,12.0,12.0,14.0
1969,,21.0,18.0,17.0,,21.0,21.0,16.0,,,,,,12.0,12.0,14.0
1970,,20.0,10.0,9.0,,21.0,21.0,16.0,,,,,,12.0,12.0,14.0
1971,,21.0,12.0,13.0,,3.0,21.0,21.0,,,,,,13.0,13.0,14.0
1972,,22.0,12.0,11.0,,3.0,8.0,12.0,,,,,,12.0,12.0,13.0
1973,,22.0,7.0,11.0,,7.0,22.0,23.0,,,,,,13.0,13.0,15.0
1974,,23.0,11.0,10.0,,3.0,3.0,13.0,,,,,,13.0,13.0,14.0
1975,,2.0,11.0,10.0,,3.0,3.0,14.0,,,,,,13.0,13.0,14.0
1976,,20.0,18.0,14.0,,20.0,20.0,23.0,,,,,,12.0,12.0,14.0
1977,,,,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,,,
2027,,,,,,,,,,,,,,,,
2028,,,,,,,,,,,,,,,,
2029,,,,,,,,,,,,,,,,
2030,,,,,,,,,,,,,,,,
2031,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,,,
2033,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,
2051,,,,,,,,,,,,,,,,
2052,,,,,,,,,,,,,,,,
2053,,,,,,,,,,,,,,,,
2054,,,,,,,,,,,,,,,,
2055,,,,,,,,,,,,,,,,
2056,,,,,,,,,,,,,,,,
2057,,,,,,,,,,,,,,,,
2058,,,,,,,,,,,,,,,,
2059,,,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,,,
2061,,,,,,,,,,,,,,,,
2062,,,,,,,,,,,,,,,,
