,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
6005,,,,,,,,,,,,,,,,
6006,,,,,,,,,,,,,,,,
6007,,,,,,,,,,,,,,,,
6008,,,,,,,,,,,,,,,,
6009,,,,,,,,,,,,,,,,
6010,,,,,,,,,,,,,,,,
6011,,,,,,,,,,,,,,,,
6012,,,,,,,,,,,,,,,,
6013,,,,,,,,,,,,,,,,
6014,,,,,,,,,,,,,,,,
6015,,,,,,,,,,,,,,,,
6016,,,,,,,,,,,,,,,,
6017,,,,,,,,,,,,,,,,
6018,,,,,,,,,,,,,,,,
6019,,,,,,,,,,,,,,,,
6020,,,,,,,,,,,,,,,,
6021,,,,,,,,,,,,,,,,
6022,,,,,,,,,,,,,,,,
6023,,,,,,,,,,,,,,,,
6024,,,,,,,,,,,,,,,,
6025,,,,,,,,,,,,,,,,
6026,,,,,,,,,,,,,,,,
6027,,,,,,,,,,,,,,,,
6028,,,,,,,,,,,,,,,,
6029,,,,,,,,,,,,,,,,
6030,,,,,,,,,,,,,,,,
6031,,,,,,,,,,,,,,,,
6032,,,,,,,,,,,,,,,,
6033,,,,,,,,,,,,,,,,
6034,,,,,,,,,,,,,,,,
6035,,,,,,,,,,,,,,,,
6036,,,,,,,,,,,,,,,,
6037,,,,,,,,,,,,,,,,
6038,,,,,,,,,,,,,,,,
6039,,,,,,,,,,,,,,,,
6040,,,,,,,,,,,,,,,,
6041,,,,,,,,,,,,,,,,
6042,,,,,,,,,,,,,,,,
6043,,,,,,,,,,,,,,,,
6044,,,,,,,,,,,,,,,,
6045,,,,,,,,,,,,,,,,
6046,,,,,,,,,,,,,,,,
6047,,,,,,,,,,,,,,,,
6048,,,,,,,,,,,,,,,,
6049,,,,,,,,,,,,,,,,
6050,,,,,,,,,,,,,,,,
6051,,,,,,,,,,,,,,,,
6052,,,,,,,,,,,,,,,,
6053,,,,,,,,,,,,,,,,
6054,,,,,,,,,,,,,,,,
6055,,,,,,,,,,,,,,,,
6056,,,,,,,,,,,,,,,,
6057,,,,,,,,,,,,,,,,
6058,,,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,,,
6060,,,,,,,,,,,,,,,,
6061,,,,,,,,,,,,,,,,
6062,,,,,,,,,,,,,,,,
6063,,,,,,,,,,,,,,,,
6064,,,,,,,,,,,,,,,,
6065,,,,,,,,,,,,,,,,
6066,,,,,,,,,,,,,,,,
6067,,,,,,,,,,,,,,,,
6068,,,,,,,,,,,,,,,,
6069,,,,,,,,,,,,,,,,
6070,,,,,,,,,,,,,,,,
6071,,,,,,,,,,,,,,,,
6072,,,,,,,,,,,,,,,,
6073,,,,,,,,,,,,,,,,
6074,,,,,,,,,,,,,,,,
6075,,,,,,,,,,,,,,,,
6076,,,,,,,,,,,,,,,,
6077,,,,,,,,,,,,,,,,
6078,,,,,,,,,,,,,,,,
6079,,,,,,,,,,,,,,,,
6080,,,,,,,,,,,,,,,,
6081,,,,,,,,,,,,,,,,
6082,,,,,,,,,,,,,,,,
6083,,,,,,,,,,,,,,,,
6084,,,,,,,,,,,,,,,,
6085,,,,,,,,,,,,,,,,
6086,,,,,,,,,,,,,,,,
6087,,,,,,,,,,,,,,,,
6088,,,,,,,,,,,,,,,,
6089,,,,,,,,,,,,,,,,
6090,,,,,,,,,,,,,,,,
6091,,,,,,,,,,,,,,,,
6092,,,,,,,,,,,,,,,,
6093,,,,,,,,,,,,,,,,
6094,,,,,,,,,,,,,,,,
6095,,,,,,,,,,,,,,,,
6096,,,,,,,,,,,,,,,,
6097,,,,,,,,,,,,,,,,
6098,,,,,,,,,,,,,,,,
6099,,,,,,,,,,,,,,,,
6100,,,,,,,,,,,,,,,,
6101,,,,,,,,,,,,,,,,
6102,,,,,,,,,,,,,,,,
6103,,,,,,,,,,,,,,,,
6104,,,,,,,,,,,,,,,,
6105,,,,,,,,,,,,,,,,
6106,,,,,,,,,,,,,,,,
6107,,,,,,,,,,,,,,,,
6108,,,,,,,,,,,,,,,,
6109,,,,,,,,,,,,,,,,
6110,,,,,,,,,,,,,,,,
6111,,,,,,,,,,,,,,,,
6112,,,,,,,,,,,,,,,,
6113,,,,,,,,,,,,,,,,
6114,,,,,,,,,,,,,,,,
6115,,,,,,,,,,,,,,,,
6116,,,,,,,,,,,,,,,,
6117,,,,,,,,,,,,,,,,
6118,,,,,,,,,,,,,,,,
6119,,,,,,,,,,,,,,,,
6120,,,,,,,,,,,,,,,,
6121,,,,,,,,,,,,,,,,
6122,,,,,,,,,,,,,,,,
6123,,,,,,,,,,,,,,,,
6124,,,,,,,,,,,,,,,,
6125,,,,,,,,,,,,,,,,
6126,,,,,,,,,,,,,,,,
6127,,,,,,,,,,,,,,,,
6128,,,,,,,,,,,,,,,,
6129,,,,,,,,,,,,,,,,
6130,,,,,,,,,,,,,,,,
6131,,,,,,,,,,,,,,,,
6132,,,,,,,,,,,,,,,,
6133,,,,,,,,,,,,,,,,
6134,,,,,,,,,,,,,,,,
6135,,,,,,,,,,,,,,,,
6136,,,,,,,,,,,,,,,,
6137,,,,,,,,,,,,,,,,
6138,,,,,,,,,,,,,,,,
6139,,,,,,,,,,,,,,,,
6140,,,,,,,,,,,,,,,,
6141,,,,,,,,,,,,,,,,
6142,,,,,,,,,,,,,,,,
6143,,,,,,,,,,,,,,,,
6144,,,,,,,,,,,,,,,,
6145,,,,,,,,,,,,,,,,
6146,,,,,,,,,,,,,,,,
6147,,,,,,,,,,,,,,,,
6148,,,,,,,,,,,,,,,,
6149,,,,,,,,,,,,,,,,
6150,,,,,,,,,,,,,,,,
6151,,,,,,,,,,,,,,,,
6152,,,,,,,,,,,,,,,,
6153,,,,,,,,,,,,,,,,
6154,,,,,,,,,,,,,,,,
6155,,,,,,,,,,,,,,,,
6156,,,,,,,,,,,,,,,,
6157,,,,,,,,,,,,,,,,
6158,,,,,,,,,,,,,,,,
6159,,,,,,,,,,,,,,,,
6160,,,,,,,,,,,,,,,,
6161,,,,,,,,,,,,,,,,
6162,,,,,,,,,,,,,,,,
6163,,,,,,,,,,,,,,,,
6164,,,,,,,,,,,,,,,,
6165,,,,,,,,,,,,,,,,
6166,,,,,,,,,,,,,,,,
6167,,,,,,,,,,,,,,,,
6168,,,,,,,,,,,,,,,,
6169,,,,,,,,,,,,,,,,
6170,,,,,,,,,,,,,,,,
6171,,,,,,,,,,,,,,,,
6172,,,,,,,,,,,,,,,,
6173,,,,,,,,,,,,,,,,
6174,,,,,,,,,,,,,,,,
6175,,,,,,,,,,,,,,,,
6176,,,,,,,,,,,,,,,,
6177,,,,,,,,,,,,,,,,
6178,,,,,,,,,,,,,,,,
6179,,,,,,,,,,,,,,,,
6180,,,,,,,,,,,,,,,,
6181,,,,,,,,,,,,,,,,
6182,,,,,,,,,,,,,,,,
6183,,,,,,,,,,,,,,,,
6184,,,,,,,,,,,,,,,,
6185,,,,,,,,,,,,,,,,
6186,,,,,,,,,,,,,,,,
6187,,,,,,,,,,,,,,,,
6188,,,,,,,,,,,,,,,,
6189,,,,,,,,,,,,,,,,
6190,,,,,,,,,,,,,,,,
6191,,,,,,,,,,,,,,,,
6192,,,,,,,,,,,,,,,,
6193,,,,,,,,,,,,,,,,
6194,,,,,,,,,,,,,,,,
6195,,,,,,,,,,,,,,,,
6196,,,,,,,,,,,,,,,,
6197,,,,,,,,,,,,,,,,
6198,,,,,,,,,,,,,,,,
6199,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,,,,,
6201,,,,,,,,,,,,,,,,
6202,,,,,,,,,,,,,,,,
6203,,,,,,,,,,,,,,,,
6204,,,,,,,,,,,,,,,,
6205,,,,,,,,,,,,,,,,
6206,,,,,,,,,,,,,,,,
6207,,,,,,,,,,,,,,,,
6208,,,,,,,,,,,,,,,,
6209,,6.0,6.0,12.0,6.0,6.0,6.0,23.0,4.0,6.0,15.0,18.0,,23.0,13.0,14.0
6210,,23.0,16.0,8.0,6.0,23.0,23.0,4.0,9.0,6.0,16.0,17.0,,23.0,13.0,12.0
6211,,7.0,6.0,11.0,23.0,7.0,7.0,23.0,4.0,6.0,16.0,17.0,,12.0,13.0,15.0
6212,,6.0,6.0,9.0,8.0,6.0,6.0,8.0,2.0,6.0,14.0,16.0,,11.0,13.0,15.0
6213,,7.0,6.0,7.0,1.0,7.0,7.0,8.0,6.0,6.0,16.0,15.0,,11.0,13.0,12.0
6214,,8.0,11.0,7.0,8.0,8.0,8.0,23.0,5.0,6.0,15.0,17.0,,11.0,13.0,13.0
6215,,6.0,19.0,11.0,10.0,6.0,6.0,12.0,9.0,4.0,17.0,18.0,,17.0,13.0,15.0
6216,,6.0,12.0,13.0,6.0,6.0,6.0,14.0,2.0,5.0,16.0,16.0,,13.0,13.0,12.0
6217,,7.0,12.0,8.0,7.0,6.0,6.0,9.0,1.0,6.0,15.0,16.0,,6.0,13.0,11.0
6218,,9.0,17.0,11.0,9.0,8.0,8.0,23.0,1.0,6.0,14.0,15.0,,,,11.0
6219,,22.0,9.0,14.0,23.0,6.0,6.0,13.0,9.0,6.0,16.0,17.0,,,,13.0
6220,,6.0,6.0,6.0,8.0,6.0,6.0,11.0,1.0,6.0,16.0,17.0,,12.0,12.0,13.0
6221,,8.0,18.0,7.0,8.0,6.0,8.0,12.0,3.0,6.0,16.0,17.0,,18.0,13.0,13.0
6222,,7.0,9.0,9.0,7.0,6.0,6.0,9.0,3.0,6.0,13.0,16.0,,,,12.0
6223,,4.0,17.0,8.0,7.0,7.0,7.0,8.0,6.0,6.0,17.0,16.0,,16.0,13.0,14.0
6224,,8.0,11.0,8.0,8.0,7.0,7.0,13.0,10.0,6.0,14.0,16.0,,23.0,13.0,11.0
6225,,7.0,13.0,11.0,7.0,7.0,7.0,8.0,2.0,6.0,15.0,16.0,,12.0,13.0,15.0
6226,,8.0,16.0,9.0,8.0,9.0,8.0,23.0,9.0,7.0,16.0,14.0,,6.0,13.0,15.0
6227,,8.0,17.0,9.0,8.0,8.0,8.0,21.0,9.0,6.0,16.0,18.0,,14.0,13.0,13.0
6228,,6.0,16.0,16.0,6.0,6.0,6.0,7.0,8.0,6.0,15.0,18.0,,,,15.0
6229,,7.0,17.0,16.0,8.0,6.0,6.0,20.0,10.0,6.0,15.0,16.0,,12.0,13.0,15.0
6230,,7.0,14.0,,7.0,7.0,7.0,23.0,11.0,6.0,14.0,17.0,,,,12.0
6231,,23.0,14.0,5.0,8.0,7.0,8.0,8.0,9.0,6.0,16.0,18.0,,7.0,12.0,13.0
6232,,18.0,18.0,18.0,18.0,7.0,18.0,23.0,13.0,6.0,18.0,19.0,,23.0,14.0,16.0
6233,,7.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,6.0,15.0,16.0,,14.0,14.0,14.0
6234,,6.0,11.0,15.0,8.0,6.0,6.0,13.0,9.0,6.0,16.0,17.0,,10.0,13.0,13.0
6235,,7.0,14.0,19.0,7.0,7.0,7.0,8.0,8.0,6.0,14.0,15.0,,10.0,12.0,13.0
6236,,7.0,7.0,9.0,7.0,7.0,7.0,9.0,1.0,6.0,16.0,17.0,,7.0,12.0,11.0
6237,,21.0,8.0,22.0,21.0,21.0,21.0,23.0,8.0,23.0,2.0,14.0,,17.0,10.0,13.0
6238,,1.0,19.0,7.0,23.0,22.0,22.0,22.0,15.0,6.0,18.0,19.0,,,,15.0
6239,,7.0,6.0,20.0,8.0,6.0,6.0,13.0,2.0,5.0,15.0,18.0,,14.0,13.0,14.0
6240,,7.0,6.0,6.0,7.0,7.0,7.0,12.0,11.0,3.0,15.0,16.0,,13.0,13.0,12.0
6241,,6.0,12.0,7.0,7.0,6.0,6.0,12.0,8.0,6.0,16.0,18.0,,12.0,14.0,13.0
6242,,7.0,7.0,7.0,7.0,7.0,7.0,10.0,1.0,23.0,11.0,16.0,,17.0,13.0,10.0
6243,,23.0,12.0,12.0,9.0,9.0,9.0,23.0,4.0,6.0,16.0,17.0,,11.0,13.0,13.0
6244,,23.0,17.0,11.0,23.0,23.0,23.0,23.0,23.0,4.0,16.0,18.0,,,,13.0
6245,,4.0,19.0,19.0,7.0,4.0,4.0,11.0,9.0,6.0,17.0,19.0,,10.0,14.0,12.0
6246,,6.0,15.0,9.0,7.0,6.0,6.0,12.0,1.0,6.0,14.0,16.0,,9.0,13.0,11.0
6247,,8.0,15.0,11.0,9.0,6.0,7.0,12.0,10.0,6.0,13.0,16.0,,9.0,13.0,12.0
6248,,16.0,8.0,8.0,7.0,7.0,7.0,23.0,6.0,3.0,16.0,17.0,,14.0,13.0,15.0
6249,,8.0,11.0,10.0,10.0,6.0,7.0,23.0,4.0,6.0,16.0,19.0,,17.0,14.0,13.0
6250,,8.0,7.0,7.0,7.0,6.0,6.0,10.0,9.0,6.0,14.0,17.0,,11.0,12.0,13.0
6251,,7.0,11.0,7.0,7.0,7.0,7.0,7.0,8.0,6.0,14.0,15.0,,,,12.0
6252,,23.0,10.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,15.0,12.0,,23.0,14.0,15.0
6253,,23.0,11.0,11.0,5.0,9.0,9.0,23.0,5.0,6.0,17.0,16.0,,10.0,13.0,13.0
6254,,8.0,15.0,11.0,9.0,8.0,8.0,19.0,8.0,6.0,15.0,16.0,,10.0,13.0,13.0
6255,,7.0,6.0,6.0,7.0,6.0,6.0,12.0,4.0,6.0,16.0,18.0,,,,14.0
6256,,7.0,6.0,6.0,7.0,6.0,6.0,8.0,9.0,6.0,16.0,18.0,,,,11.0
6257,,7.0,15.0,7.0,7.0,6.0,6.0,8.0,4.0,6.0,15.0,16.0,,15.0,13.0,12.0
6258,,22.0,17.0,22.0,14.0,22.0,22.0,23.0,14.0,20.0,15.0,10.0,,20.0,13.0,15.0
6259,,23.0,18.0,21.0,23.0,23.0,23.0,21.0,23.0,2.0,16.0,19.0,,14.0,14.0,13.0
6260,,6.0,23.0,11.0,23.0,6.0,6.0,13.0,2.0,5.0,17.0,18.0,,14.0,13.0,16.0
6261,,4.0,6.0,6.0,8.0,6.0,6.0,12.0,1.0,6.0,16.0,18.0,,10.0,13.0,13.0
6262,,2.0,9.0,7.0,9.0,6.0,6.0,11.0,3.0,6.0,16.0,17.0,,10.0,13.0,12.0
6263,,2.0,7.0,7.0,7.0,6.0,6.0,9.0,2.0,6.0,15.0,18.0,,23.0,13.0,14.0
6264,,8.0,9.0,6.0,8.0,6.0,6.0,8.0,11.0,6.0,15.0,16.0,,23.0,13.0,12.0
6265,,7.0,7.0,18.0,7.0,6.0,6.0,3.0,5.0,6.0,15.0,16.0,,,,13.0
6266,,7.0,9.0,8.0,8.0,6.0,6.0,13.0,2.0,6.0,16.0,18.0,,6.0,13.0,12.0
6267,,6.0,16.0,23.0,7.0,6.0,6.0,4.0,6.0,23.0,14.0,16.0,,,,12.0
6268,,8.0,17.0,7.0,8.0,6.0,8.0,23.0,9.0,6.0,16.0,18.0,,10.0,13.0,12.0
6269,,23.0,6.0,1.0,5.0,6.0,6.0,11.0,3.0,7.0,16.0,17.0,,10.0,14.0,12.0
6270,,23.0,6.0,21.0,7.0,7.0,7.0,7.0,5.0,4.0,17.0,19.0,,20.0,13.0,13.0
6271,,7.0,10.0,10.0,7.0,7.0,7.0,12.0,2.0,6.0,16.0,18.0,,17.0,13.0,12.0
6272,,23.0,19.0,11.0,11.0,11.0,11.0,12.0,10.0,6.0,16.0,15.0,,23.0,13.0,12.0
6273,,7.0,8.0,7.0,7.0,7.0,7.0,10.0,9.0,6.0,15.0,16.0,,,,11.0
6274,,7.0,7.0,8.0,7.0,6.0,6.0,23.0,4.0,6.0,16.0,17.0,,18.0,13.0,11.0
6275,,7.0,7.0,18.0,9.0,7.0,7.0,9.0,10.0,6.0,14.0,15.0,,12.0,13.0,12.0
6276,,8.0,14.0,9.0,10.0,8.0,8.0,23.0,9.0,4.0,14.0,15.0,,14.0,14.0,13.0
6277,,2.0,11.0,7.0,1.0,6.0,6.0,13.0,5.0,6.0,16.0,18.0,,,,11.0
6278,,7.0,5.0,7.0,7.0,6.0,7.0,12.0,11.0,6.0,15.0,17.0,,21.0,13.0,12.0
6279,,7.0,6.0,16.0,1.0,7.0,7.0,8.0,2.0,6.0,16.0,17.0,,,,12.0
6280,,7.0,16.0,7.0,7.0,6.0,7.0,13.0,1.0,6.0,15.0,17.0,,10.0,13.0,11.0
6281,,7.0,16.0,23.0,8.0,6.0,6.0,8.0,3.0,6.0,15.0,16.0,,16.0,14.0,12.0
6282,,7.0,9.0,9.0,8.0,7.0,7.0,13.0,3.0,6.0,16.0,18.0,,19.0,14.0,12.0
6283,,7.0,7.0,7.0,8.0,7.0,7.0,8.0,10.0,6.0,15.0,17.0,,,,13.0
6284,,7.0,7.0,10.0,9.0,7.0,7.0,9.0,2.0,6.0,16.0,15.0,,11.0,13.0,13.0
6285,,7.0,7.0,11.0,7.0,7.0,7.0,14.0,1.0,6.0,16.0,14.0,,12.0,14.0,11.0
6286,,7.0,8.0,8.0,8.0,7.0,7.0,23.0,4.0,6.0,16.0,14.0,,10.0,13.0,11.0
6287,,8.0,15.0,8.0,8.0,7.0,8.0,23.0,8.0,7.0,15.0,16.0,,14.0,13.0,16.0
6288,,9.0,17.0,14.0,7.0,10.0,10.0,3.0,1.0,8.0,17.0,18.0,,15.0,15.0,14.0
6289,,8.0,9.0,11.0,7.0,8.0,7.0,,7.0,3.0,16.0,17.0,,14.0,14.0,12.0
6290,,7.0,15.0,10.0,5.0,7.0,7.0,,3.0,7.0,16.0,15.0,,,,14.0
6291,,7.0,8.0,11.0,8.0,7.0,7.0,,10.0,7.0,17.0,18.0,,14.0,14.0,11.0
6292,,6.0,7.0,7.0,7.0,6.0,6.0,,9.0,6.0,15.0,18.0,,10.0,14.0,11.0
6293,,7.0,9.0,7.0,8.0,6.0,6.0,,6.0,6.0,15.0,17.0,,10.0,13.0,11.0
6294,,1.0,17.0,1.0,8.0,6.0,6.0,,9.0,6.0,15.0,17.0,,6.0,14.0,11.0
6295,,7.0,6.0,6.0,8.0,7.0,7.0,,10.0,6.0,15.0,18.0,,16.0,13.0,12.0
6296,,7.0,7.0,7.0,9.0,7.0,7.0,12.0,9.0,6.0,15.0,18.0,,,,12.0
6297,,6.0,6.0,8.0,8.0,6.0,6.0,13.0,8.0,6.0,16.0,18.0,,,,13.0
6298,,7.0,7.0,7.0,8.0,7.0,7.0,14.0,9.0,6.0,15.0,17.0,,17.0,14.0,12.0
6299,,7.0,10.0,1.0,10.0,7.0,7.0,23.0,6.0,6.0,16.0,17.0,,,,14.0
6300,,7.0,7.0,7.0,9.0,7.0,7.0,14.0,10.0,6.0,16.0,18.0,,10.0,14.0,12.0
6301,,7.0,7.0,7.0,7.0,7.0,7.0,23.0,3.0,6.0,15.0,16.0,,22.0,14.0,12.0
6302,,7.0,7.0,7.0,7.0,7.0,7.0,13.0,4.0,6.0,15.0,17.0,,7.0,13.0,12.0
6303,,7.0,7.0,7.0,8.0,7.0,7.0,14.0,4.0,6.0,15.0,17.0,,6.0,14.0,13.0
6304,,7.0,7.0,7.0,8.0,7.0,7.0,14.0,4.0,6.0,16.0,18.0,,23.0,14.0,13.0
6305,,7.0,7.0,7.0,8.0,7.0,7.0,23.0,10.0,7.0,16.0,13.0,,7.0,13.0,14.0
6306,,8.0,7.0,8.0,8.0,8.0,8.0,23.0,3.0,7.0,15.0,17.0,,7.0,15.0,12.0
6307,,7.0,6.0,7.0,8.0,7.0,7.0,4.0,6.0,7.0,15.0,17.0,,7.0,14.0,11.0
6308,,2.0,20.0,23.0,2.0,6.0,2.0,,1.0,6.0,16.0,18.0,,,,14.0
6309,,8.0,7.0,8.0,8.0,7.0,8.0,,8.0,7.0,13.0,14.0,,,,12.0
6310,,7.0,7.0,7.0,8.0,7.0,7.0,,2.0,6.0,16.0,17.0,,7.0,14.0,12.0
6311,,7.0,7.0,7.0,7.0,7.0,7.0,9.0,2.0,7.0,16.0,17.0,,,,13.0
6312,,8.0,7.0,7.0,8.0,7.0,7.0,12.0,1.0,7.0,17.0,16.0,,6.0,14.0,12.0
6313,,7.0,7.0,7.0,8.0,7.0,7.0,13.0,11.0,7.0,16.0,17.0,,1.0,13.0,12.0
6314,,7.0,8.0,8.0,8.0,7.0,7.0,10.0,3.0,23.0,14.0,17.0,,,,12.0
6315,,8.0,17.0,9.0,8.0,8.0,8.0,10.0,3.0,7.0,14.0,16.0,,,,12.0
6316,,7.0,7.0,7.0,8.0,7.0,8.0,9.0,4.0,7.0,15.0,17.0,,,,11.0
6317,,7.0,7.0,8.0,8.0,7.0,7.0,12.0,7.0,5.0,15.0,16.0,,,,12.0
6318,,7.0,7.0,1.0,7.0,7.0,7.0,11.0,6.0,7.0,15.0,17.0,,11.0,10.0,12.0
6319,,7.0,7.0,18.0,7.0,7.0,7.0,15.0,11.0,7.0,14.0,17.0,,,,15.0
6320,,8.0,9.0,11.0,11.0,8.0,9.0,23.0,3.0,6.0,16.0,17.0,,10.0,10.0,14.0
6321,,7.0,7.0,10.0,7.0,7.0,7.0,23.0,4.0,7.0,17.0,16.0,,,,11.0
6322,,8.0,8.0,9.0,8.0,8.0,8.0,3.0,8.0,7.0,15.0,16.0,,,,12.0
6323,,7.0,7.0,6.0,8.0,7.0,7.0,23.0,3.0,7.0,16.0,17.0,,19.0,19.0,13.0
6324,,9.0,10.0,16.0,10.0,9.0,10.0,23.0,7.0,6.0,17.0,18.0,,21.0,15.0,15.0
6325,,11.0,11.0,11.0,11.0,8.0,11.0,23.0,9.0,1.0,17.0,16.0,,3.0,14.0,13.0
6326,,10.0,9.0,9.0,8.0,8.0,8.0,23.0,7.0,6.0,16.0,16.0,,7.0,13.0,16.0
6327,,10.0,17.0,11.0,11.0,9.0,9.0,23.0,10.0,5.0,17.0,19.0,,,,14.0
6328,,6.0,6.0,7.0,6.0,7.0,7.0,23.0,3.0,8.0,16.0,18.0,,13.0,13.0,13.0
6329,,8.0,6.0,12.0,7.0,7.0,7.0,,10.0,7.0,16.0,18.0,,10.0,13.0,12.0
6330,,7.0,16.0,7.0,7.0,7.0,7.0,,9.0,6.0,15.0,17.0,,13.0,14.0,13.0
6331,,7.0,11.0,8.0,10.0,7.0,7.0,,3.0,7.0,17.0,17.0,,,,13.0
6332,,7.0,8.0,8.0,8.0,7.0,7.0,,7.0,7.0,16.0,18.0,,17.0,14.0,13.0
6333,,8.0,8.0,8.0,8.0,8.0,8.0,12.0,10.0,7.0,17.0,19.0,,11.0,14.0,12.0
6334,,7.0,7.0,7.0,10.0,7.0,7.0,23.0,7.0,7.0,14.0,16.0,,11.0,14.0,12.0
6335,,9.0,13.0,,9.0,8.0,8.0,13.0,11.0,7.0,16.0,15.0,,14.0,13.0,13.0
6336,,7.0,10.0,,23.0,7.0,7.0,23.0,10.0,7.0,16.0,17.0,,,,12.0
6337,,8.0,7.0,23.0,8.0,7.0,7.0,23.0,12.0,7.0,16.0,18.0,,13.0,14.0,13.0
6338,,8.0,21.0,8.0,8.0,8.0,8.0,12.0,11.0,7.0,16.0,18.0,,13.0,14.0,13.0
6339,,7.0,7.0,7.0,8.0,7.0,7.0,12.0,1.0,7.0,15.0,18.0,,12.0,13.0,12.0
6340,,8.0,22.0,22.0,8.0,8.0,8.0,11.0,1.0,7.0,14.0,16.0,,,,13.0
6341,,7.0,23.0,8.0,8.0,7.0,7.0,11.0,8.0,7.0,15.0,17.0,,,,12.0
6342,,7.0,7.0,7.0,9.0,7.0,7.0,12.0,3.0,7.0,16.0,17.0,,,,13.0
6343,,23.0,23.0,2.0,23.0,6.0,6.0,13.0,12.0,7.0,16.0,18.0,,10.0,12.0,13.0
6344,,8.0,2.0,19.0,9.0,8.0,8.0,11.0,11.0,7.0,14.0,16.0,,19.0,12.0,13.0
6345,,7.0,7.0,7.0,8.0,7.0,7.0,15.0,11.0,7.0,16.0,17.0,,,,13.0
6346,,8.0,8.0,8.0,8.0,8.0,8.0,10.0,23.0,7.0,16.0,18.0,,18.0,14.0,14.0
6347,,8.0,13.0,7.0,8.0,8.0,8.0,13.0,10.0,7.0,15.0,17.0,,13.0,13.0,13.0
6348,,7.0,11.0,7.0,8.0,7.0,7.0,13.0,10.0,7.0,16.0,17.0,,18.0,13.0,13.0
6349,,1.0,12.0,16.0,8.0,1.0,1.0,10.0,11.0,23.0,12.0,18.0,,10.0,14.0,12.0
6350,,7.0,7.0,9.0,8.0,7.0,7.0,23.0,9.0,7.0,16.0,17.0,,11.0,13.0,16.0
6351,,7.0,14.0,21.0,7.0,7.0,7.0,23.0,5.0,7.0,17.0,12.0,,12.0,13.0,15.0
6352,,8.0,5.0,14.0,21.0,8.0,10.0,1.0,7.0,8.0,17.0,8.0,,,,17.0
6353,,9.0,8.0,10.0,10.0,9.0,9.0,,1.0,4.0,14.0,13.0,,,,14.0
6354,,8.0,19.0,23.0,8.0,8.0,8.0,,9.0,6.0,15.0,4.0,,10.0,14.0,15.0
6355,,7.0,7.0,9.0,9.0,7.0,7.0,,10.0,7.0,17.0,15.0,,,,15.0
6356,,5.0,7.0,7.0,10.0,7.0,7.0,,14.0,5.0,14.0,16.0,,,,13.0
6357,,8.0,8.0,9.0,9.0,8.0,8.0,,10.0,7.0,15.0,17.0,,11.0,13.0,14.0
6358,,8.0,10.0,11.0,11.0,8.0,8.0,,12.0,5.0,16.0,17.0,,,,15.0
6359,,8.0,7.0,8.0,9.0,8.0,8.0,15.0,1.0,7.0,16.0,18.0,,0.0,14.0,16.0
6360,,,,,,,,,,,,,,,,
6361,,,,,,,,,,,,,,,,
6362,,,,,,,,,,,,,,,,
6363,,,,,,,,,,,,,,,,
6364,,,,,,,,,,,,,,,,
6365,,,,,,,,,,,,,,,,
6366,,,,,,,,,,,,,,,,
6367,,,,,,,,,,,,,,,,
6368,,,,,,,,,,,,,,,,
6369,,,,,,,,,,,,,,,,
6370,,,,,,,,,,,,,,,,
6371,,,,,,,,,,,,,,,,
6372,,,,,,,,,,,,,,,,
6373,,,,,,,,,,,,,,,,
6374,,,,,,,,,,,,,,,,
6375,,,,,,,,,,,,,,,,
6376,,,,,,,,,,,,,,,,
6377,,,,,,,,,,,,,,,,
6378,,,,,,,,,,,,,,,,
6379,,,,,,,,,,,,,,,,
6380,,,,,,,,,,,,,,,,
6381,,,,,,,,,,,,,,,,
6382,,,,,,,,,,,,,,,,
6383,,,,,,,,,,,,,,,,
6384,,,,,,,,,,,,,,,,
6385,,,,,,,,,,,,,,,,
6386,,,,,,,,,,,,,,,,
6387,,,,,,,,,,,,,,,,
6388,,,,,,,,,,,,,,,,
6389,,,,,,,,,,,,,,,,
6390,,,,,,,,,,,,,,,,
6391,,,,,,,,,,,,,,,,
6392,,,,,,,,,,,,,,,,
6393,,,,,,,,,,,,,,,,
6394,,,,,,,,,,,,,,,,
6395,,,,,,,,,,,,,,,,
6396,,,,,,,,,,,,,,,,
6397,,,,,,,,,,,,,,,,
6398,,,,,,,,,,,,,,,,
6399,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,,,,,,
6401,,,,,,,,,,,,,,,,
6402,,,,,,,,,,,,,,,,
6403,,,,,,,,,,,,,,,,
6404,,,,,,,,,,,,,,,,
6405,,,,,,,,,,,,,,,,
6406,,,,,,,,,,,,,,,,
6407,,,,,,,,,,,,,,,,
6408,,,,,,,,,,,,,,,,
6409,,,,,,,,,,,,,,,,
6410,,,,,,,,,,,,,,,,
6411,,,,,,,,,,,,,,,,
6412,,,,,,,,,,,,,,,,
6413,,,,,,,,,,,,,,,,
6414,,,,,,,,,,,,,,,,
6415,,,,,,,,,,,,,,,,
6416,,,,,,,,,,,,,,,,
6417,,,,,,,,,,,,,,,,
6418,,,,,,,,,,,,,,,,
6419,,,,,,,,,,,,,,,,
